Gene_name,TCGA-38-4625-01A-01R-1206-07,TCGA-44-3396-01A-01R-1206-07,TCGA-38-4627-01A-01R-1206-07,TCGA-38-4626-01A-01R-1206-07,TCGA-44-2665-01A-01R-A278-07,TCGA-44-2661-01A-01R-1107-07,TCGA-44-2657-01A-01R-1107-07,TCGA-44-2668-01A-01R-0946-07,TCGA-44-2668-01A-01R-A278-07,TCGA-44-2662-01A-01R-0946-07,TCGA-44-2655-01A-01R-0946-07,TCGA-38-4632-01A-01R-1755-07,TCGA-44-2665-01A-01R-0946-07,TCGA-44-2662-01A-01R-A278-07,TCGA-38-4625-01A-01R-1206-07.1,TCGA-38-4632-11A-01R-1755-07,TCGA-38-4627-11A-01R-1758-07,TCGA-44-2665-11A-01R-1758-07,TCGA-44-2662-11A-01R-1758-07,TCGA-44-2661-11A-01R-1758-07,TCGA-44-2668-11A-01R-1758-07,TCGA-38-4625-11A-01R-1758-07,TCGA-44-3396-11A-01R-1758-07,TCGA-44-2657-11A-01R-1758-07,TCGA-38-4626-11A-01R-1758-07,TCGA-44-2655-11A-01R-1758-07
TRAPPC3,0,6421,4051,5158,2458,4339,3004,4069,1393,4122,7390,2122,2885,2749,5680,1808,3031,2921,1925,2192,2923,3740,2922,2093,4376,3253
VPS13D,1,3709,2597,9127,5138,2024,6077,3600,3303,2917,4456,637,1667,5115,2021,1223,1407,5611,4670,4909,5119,3284,8745,3232,3194,7750
TANGO2,3,2654.43,1723.81,3986.44,810.45,2067.54,1097.06,1796.32,543.96,1450.2,2810.3,871.66,1179.6,803.3,2301.85,1385.84,1741.99,2327.34,1786.01,1709.2,2346.07,2579.87,2300.96,1523,2996.75,1993.96
CSF2,0,651,45,196,136,338,101,2024,722,201,153,737,289,126,22,20,21,42,79,55,22,56,18,91,62,152
HSCB,0,1056.54,923.34,922.83,418.85,1288.59,526.59,571.48,127.69,368.37,1360.49,549.93,711.99,177.97,1522.39,359.56,505.86,494.31,294.33,349.23,366.79,724.98,404.87,399.27,794.26,553.1
APOC3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,4,0,0,1
CD38,0,2457,326,2864.89,41,1041,1828,1422,439,700,4559,432,47,373,1453,671,812,846.97,973,693,2730.83,471,2644.95,1037,1222.95,341
NDUFAF4,0,865,592,729,590,695,338,224,62,436,1079,292,460,324,1411,348,808,579,336,373,633,860,843,378,816,787
C12orf66,0,879,373,470,189,473,428,400,183,271,1019,276,306,283,633,156,238,318,211,227,286,428,519,247,331,340
KANK2,1,9546,14368,11960,3862,3234,3024,4344,1667,3435,5352,873,7728,2294,5166,2446,9411,15577,16330,15928,6650,13091,18785,6611,6771,31299
ZNF142,0,2254.62,711.74,1902.26,501.07,767.66,840,1964.73,655.98,1302.5,1346.31,443.95,1072.26,613.33,1186.61,245,391,1454.81,994,1159.97,1443.96,841,1981.97,1000.92,809,1779.97
FA2H,0,1449,566,499,77,977,169,1020,176,1538,813,725,434,294,141,54,115,307,220,377,256,224,247,203,459,269
TSTD2,0,2016.69,1136.13,2023.9,965.52,855.11,653.75,1273.48,612.3,986.29,1886.44,336.14,1279.63,741.49,1252.05,495.24,649.49,1076.34,844.31,993.97,1052.15,876.58,1513.57,764.18,1012.11,1311.15
CAPG,0,26657,19253,31935,5170,16420,10572,25620,7489,16494,22876,29199,8160,9288,26656,11985,19138,15375,11235,12841,27963,39382,21813,11957,46331,13485
RHOB,0,38467,23226,28828,2774,13600,5168,10638,4254,14129,43563,5251,3591,11927,6546,6016,30201,33007,53084,16285,19938,43438,58497,15101,40649,54860
CCDC8,0,872,2192,945,418,214,745,420,181,380,336,60,906,281,128,148,520,780,658,821,327,859,979,588,329,2340
NCOA3,9,5771,3076,5570,4185.87,2313,3096,9406,5207,5969,3488,946,3073,6014,5751,1010,1135,3068,2786,2354,3494,2543,6728.98,2984,2311,4323
LY96,0,1662,1861,1403,2631,2161,499,562,168,1289,1773,1053,2013,771,1104,1384,1143,584,329,365,595,1101,628,436,1931,390
PHOX2A,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TCTN1,0,4372.62,2690.49,2418.07,2324.66,1178.91,629.24,1732.71,534.48,1619.54,4897.66,604.36,2740.67,1139.71,2582.55,678.88,1154.33,1732.91,1176.7,1317.68,1129.99,1888.31,2327.67,936,2278.06,2231.67
RIIAD1,0,13,20,24,3,60,19,15,5,2,25,8,2,0,3,25,39,24,7,13,6,86,82,42,154,67
SLC6A16,0,86,40,80,19,59,67,13,7,20,52,20,47,12,31,28,34,73,92,71,59,137,134,69,124,161
PSTPIP2,0,2516,615,1438,583,1865,270,5854,1930,1149,1920,338,750,666,3482,432,394,443,422,604,885,441,919,350,619,565
C3orf65,0,0,0,0,19,0,0,2,9,0,0,0,2,24,0,0,0,0,0,0,0,1,1,0,0,0
ZNF185,1,7878,2882,4378,414,1517,1363,6975,1645,3478,2972,657,788,1531,4445,1520,1192,3315,2401,2237,3199,2788,3152,1631,3499,3606
TEX36,0,0,7,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
TCP11X2,0,0,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0.5,0,1.47,1.21,0,8,1.59
OR5P2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,2
ASB16,0,128.22,8.11,79.25,11.48,48.79,50.71,29.32,19,50.58,64.88,13.31,55.19,22.99,22.23,3.05,10.28,36.16,21.22,36.37,11.3,23.71,40.24,33.23,26.47,26.83
GIPC2,0,71,243,495,47,71,60,34,21,89,254,15,41,89,50,137,456,566,298,323,181,524,763,212,274,1093
CNPY4,0,1736.92,1726.9,999.9,681.84,439,528,609.97,191,985.88,736,182,1020.91,488.85,791,176,821,847,671,749,359,520,803,439,443,1123
ADCYAP1R1,0,68,69,541,17,7,7,24,14,72,47,6,23,31,23,33,4,62,173,86,141,155,490,72,114,253
KIAA0754,0,575,270,606,989,71,76,683,961,1003,108,32,222,2405,383,42,85,476,320,521,179,92,1123,147,125,915
RNF135,0,3632,2075,2871,954,1525,808,1568,560,1818,2640,725,1543,1182,2160,729,1057,1632,959,1328,1545,1984,1862,1080,1992,1792
ZC3H6,0,1004.57,606.98,797.79,1448.96,849.48,594.94,845.28,709.01,604.53,1267.53,265.47,769.42,883.98,422.71,247.75,306.26,724.89,641,701.55,444.64,930.8,1296,655.96,592.47,1226.35
TNFSF9,1,158,345,748,217,167,52,235,68,234,404,108,311,143,807,83,172,61,281,92,202,291,170,199,296,158
CYP2J2,0,1299,261,255,55,231,225,508,194,781,672,67,50,503,29,64,84,208,123,190,93,252,280,139,378,630
AC011551.3,0,3,1,6,8,4,0,1,0,3,9,0,4,2,0,1,3,5,4,0,0,4,1,1,7,1
EPS8L2,0,14055,2256,10471,920,3433,3453,10237,3573,4249,11133,874,3075,2852,13932,1220,2512,8450,7583,6829,4075,5313,7767,3769,6294,11035
MATN4,0,1,235,35,0,5,8,12,3,0,7,2,3,0,11,4,4,10,220,8,22,13,3,11,19,12
TCF7L1,0,535,902,4800,8,1104,876,792,38,234,3734,132,640,14,319,593,1195,4401,2560,1907,3000,1387,2833,1265,1003,3240
OR13G1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
APOL3,0,4030,2367,3836,1071,2334,1826,5800,1828.01,1517,2188,312,1724,895,4352,1374,3856,2719,4092,3818,1663,4379,5989,3122,2336,8816
SLC25A38,0,2873,1611,3701,849,2388,1277,1217,415,1633,3798,1271,1761,911,3006,1106,1305,2326,1283,1774,1561,2640,2177,1756,1991,2511
KRTAP10-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL356215.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CENPL,0,583,319,443,819.11,454,244.07,1330.02,599,665,587,662,545,643,1523.02,154,196,146,106,134,226,211,214,159,179,178
WI2-3308P17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFP90,1,2913,2026,1688,2968,1235,745,1780,829,1318,1851,400,2346,1167,836,457,865,1076,849,1249,799,1189,1625,946,979,1896
ARL2,0,5255,5325,4807.49,1291,3023,1581,2309,623,2066,6554,1765,2808,1130.36,4633,1589,4869,5231,3610.77,3506,3023,5446,4307,2726,3717,5708
IL26,0,4,1,0,2,8,3,5,3,0,4,1,1,0,0,0,1,1,2,3,1,0,14,3,1,0
HS6ST2,0,2750,2679,1584,4614,1069,921,717,329,934,6598,1859,3802,733,35,39,157,90,9,92,117,241,156,100,276,239
LDHC,0,2,13,9,11,45,8,3,0,16,0,29,20,8,0,0,0,57,1,24,1,4,2,1,3,3
AC012067.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TECPR2,8,2291,1836,3416,887,831,782,2397,990,1275,2156,317,1282,876,2256,505,726,2432.99,1662,1546,1719.06,1476,2827,1126,1323,2949
PPP3CA,56,6124,5286,8194,10609,2113,2454,7862,3937,5297,6932,1386,6618,5111,5084,1856,2729,5311,2997,3467,3927,3966,5965,2228,3389,5185
SERF1A,0,37.77,1.23,26.98,114.43,46.26,217.7,326.82,107.56,177.33,38.65,8.12,9.29,223.9,16.89,26.48,3.21,22.21,244.74,26.65,327.64,25.15,37.99,231.14,22.85,32.29
CCNL2,0,9382,1106,8939,4020,6208,5442,2931,1224,5688,4138,1394,5619,4199,2901,591,946,2698,1617,2006,2571,1824,3085,1961,3132,2591
IQUB,0,134.66,53,61,47.44,53.2,33.36,24,10,40,44,10.81,21.1,51.63,9,16,18,39,27,37.41,21,102,233,29,272,128.91
PRH2,0,0,3.2,5.15,1.36,0,5.43,10.06,5.1,2.34,3.57,0,2.54,4.18,6.16,0,5.79,6.17,0,0,0,6.12,1.26,0,2.7,5.42
SCUBE2,0,467,1521,1234,722,1338,189,198,64,92,515,103,1082,39,216,606,732,2565,684,1182,554,482,1351,1616,292,2941
ATXN3,1,864.65,1040.65,1474.68,1840.49,840.04,513.82,1310.15,752.38,709,1379.89,186.82,848.23,854.79,1206.99,294.84,698.04,970.12,663.72,853.63,775.84,963.5,1198.48,538.49,1040.46,1424.04
CDK15,1,119,241,112,157,170,43,39,11,30,21,7,173,10,723,24,82,76,186,114,35,271,115,69,38,118
SNRNP27,0,2787,1511,2283,609.3,1672,874,2031,567,2108,2050,1172,965,1113,2264,781,1266,1197,974,1049,1219,1734,1495,882,1725,1540
SH3BP5L,0,2907,2618,3382,1536,1434,1406,3782,1457,2984,4075,767,2657,1820,3381,665,1439,2323,1459,2171,2102,2220,2634,1700,1788,3072
TPO,0,11,11,5,19,7,12,20,4,14,17,3,11,12,7,1,3,5,5,8,24,6,7,144,16,12
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C6orf201,0,7.04,1,8.46,8.54,4.88,0,8.58,5.01,3.74,1,2,1,9.07,3,1,1,6.21,2,0,2,15,10.07,8.23,12.37,20.01
TTC39C,0,1915,966,813,1509,1300,642,1439,779,1139,2606,750,1075,976,338,248,491,525,324,536,701,699,894,537,892,687
IL3RA,0,456.5,403.5,2184,83,369,211.5,707,237,288,323.5,282,172,198,162.5,339.5,980,848.5,898.5,948,1455,876.5,878.5,445,2151.5,861
KDELR2,1,34081.97,28723.96,28662.99,12585,19132,10691.99,25715.99,4640.98,21747,23705.99,21095.99,19533,8901.96,26497,5307.37,11599,14227.99,8408,8621,10495,11500,13155,6279.99,10777,13189.59
RGS19,0,3104,1928,2431,369,1621,1061,1786,530,1787,1581,777,963,1097,1424,728,2252,2079,1465,1453,3139,3460,2621,1863,4459,1882
CLCN3,2,7381,4698,7792,4810,2337,2442,5854,2943,10340,7905,1369,4055,8998,4385,1684,2252,4104,2701,3422,3229,3604,5333,2521,3341,5093
AL355149.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
ITPA,0,5527,2962,3639,348,2059,829,1611,408,1904,4135,1727,923,1026,3104,994,1931,1597,1297,1269,1980,2156,1677,894,2892,1131
ACTL6A,0,6292.03,3292.94,2894.6,2606.25,2667,1411,7087.69,2617.23,4460,4615.66,2868,2868,3074.93,8176,833,1906,1823,1100,1290,1431.58,2254,1795.59,1107,1960,2086.67
GPER1,0,290,200,149,47,73,68,355,93,145,105,225,123,83,167,167,539,394,596,619,314,873,3355,389,403,1619
DXO,0,1688.43,459.97,1316.34,215.46,950.14,682.72,731.96,221.09,814.67,1083.27,670.46,775.04,381.58,1860.13,272.63,350.32,657.53,483.22,423.54,552,628.21,689.99,392.35,714.48,432.6
FYN,0,5744,2540,4644,1421,2327,2962,4473,1603,1270,2125,1292,1824,768,1126,1210,2294,4234,3831,3442,3423,3124,6837,3095,2781,5808
PPP1R9A,1,2645,443,2013,2740,427,625,543,489,2392,2108,548,837,4258,852,411,331,1327,1116,891,1054,839,1806,635,881,1338
C8orf56,0,3,6,19,0,3,3,2,3,0,7,0,3,1,2,2,2,4,7,4,1,8,1,2,3,10
GGPS1,4,2078,2486,2633,2777,1865,1189,2597,959,1880,8476,1240,3296,1399,2942,893,1724,1476,1331,1213,1412,2373,1783,1061,2136,2349
RPL28,0,47417,43324,51451,2768,46204,27447,27235,6272,19301,32892,30065,23241,6345,40769,21683,32251,41214,25106,23611,31790,49125,31023,35938,48455,32526
HTR3B,0,0,0,2,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIIP,0,2312,1143,2413,386,1701,1318,1476,503,1326,2059,1114,1153,892,3186,538,1252,1802,1025,1061,1586,2588,1505,990,2435,1496
CNEP1R1,19,1553,1239,1896,2171,1356.99,543,1131,521,845,1304,626.99,1533.96,808,2065.95,574,860.64,720,408,561,806.95,1014,906,524,1433,893
TRIM16L,5,448.19,806.32,638.46,127.24,492.78,134.59,416.55,113.49,331.22,4730.42,125.11,150.47,179.22,623.59,392.22,303.99,272.46,217.58,241.87,298.55,333.71,307.6,228.19,533.55,339.76
PTRF,15,25545,52418,40460,6441,5957,4580,22607,7468,14510,13943,4094,16750,8704,21719,7160,33025,50565,48444,44548,34240,40633,62663,18422,23792,88384
CNKSR3,0,2819,1154,1811,933,453,392,4497,1949,716,915,596,876,672,121,191,782,1365,1612,961,3829,289,3299,457,1465,1201
MMD,5,3184,1968,2636,2339,1629,940,6716,2549,5053,662,2095,1824,3731,6637,1150,1640,1303,733,844,1226,1754,1465,971,2245,1156
TRAF6,0,909,769,1006,665,638,398,877,455,338,908,113,569,406,535,257,434,733,691,697,743,742,1263,506,784,1190
NIPAL1,0,679.88,135.35,246,401.35,157,161.5,413.05,222.64,443.97,343,44,278,487.88,585.96,32,88,101.89,111,49,335.55,110,190,34,133,110.03
GPX7,0,1767,1830,808,811,1502,728,917,359,898,938,911,888,550,312,317,626,504,476,598,272,568,577,490,347,878
FAM24A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL162424.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DCLRE1A,0,839,1061,1202,1353,796,468,1150,619,794,2179,901,779,776,1154,363,539,490,323,493,461,620,795,429,537,826
RAP2C,27,4411,2698,4290,2175,3270,1419,3748,1195,2612,3098,1493,2308,1785,5415,1254,1907,1775,1327,1257,2079,2707,2422,1345,4091,1987
MNS1,1,526,157,170,175,129,103,205,60,258,162,26,204,109,386,82,75,156,77,128,63,258,379,125,488,355
AC092811.1,0,8,2,11,34,5,3,15,24,17,3,3,9,54,4,0,0,4,1,2,8,1,4,1,1,2
RAB11A,0,20003,8305,14322,8507,11853,2990,9237,3258,8368,16931,4611,8369,5413,9892,4190,8302,10187.98,7669,7057,8625,9152,14073,5481,9782,12751
SNX13,0,5715,2499,4382,5278,3479,1747,2489,1487,3122,4212,1726,2277,4107,2308,1200,1764,2374,1627,1768,2311,2842,3705,1354,3017,2929
HIST1H3E,0,36,20,2,50,9,6,26,30,4,1,2,55,29,3,3,5,7,2,3,1,5,9,1,7,2
MTDH,10,15095,9632,14838,9711,7775,4527,32513,13847,10652,11419,10143,6058,9452,20227,3719,5383,7033,4432,5090,7896,7304,10278,4577,7497,7432
MORF4L1,3,22913.93,27933.32,27339.17,15696.33,29923.49,8885.94,14840.06,4894.51,13400.66,32917.77,10501.16,22472.84,7737.44,17544.83,9525.3,21431.01,19932.56,13782.63,14561.38,15286.05,23076.89,21992.55,11530.18,22484.89,23203.28
PVALB,0,27,32,46,8,99,55,17,3,37,37,9,20,13,19,25,18,16,12,19,92,220,73,112,120,38
F3,261,18603,2796,15403,667,573,1145,19483,8006,34870,14562,2780,912,24824,44426,3494,2750,9674,11536,3539,7057,6462,10436,3403,9279,5090
FRY,0,1954,2795.99,3974,1809.95,1541,1112.99,1524.98,760,940,1628,309,1186,860.97,432,832,2269,5305,4446,3156,2481,3440,7603,1964,2714,7692
ERO1LB,0,585,638,1184,1896,1357,653,999,408,355,1951,173,1546,374,252,342,573,551,422,506,350,779,804,387,893,715
STX12,5,6761,5306,11976,5290,4864,2553,4752,1547,4632,7671,2105,4651,3064,3279,3350,7831,7761,5796,4400,8975,7898,10703,3596,8298,7095
ARHGAP4,0,3948,1701,5178,473,2122,2497.04,1619,625,3000,1382,462,1338,2301,1423,789,1736,2227,2388,1648,2709,2152,3459,2632.92,3202,1959
DSE,0,7402.37,5289.75,4953.54,11217.39,2110.6,985.09,11706.04,5810.72,8569.97,1338.18,1016.73,6633.44,8986.42,14719.62,991.15,2434.87,2015.64,1788.13,2149.34,3518.33,2797.7,3907.47,1337.72,2473.93,2143.89
SUCLG2,0,6908.53,4522.89,6427.09,4055.59,3602.31,1939.67,3217,1169,4780.38,15170.51,2286.34,3806.88,3466.28,6489.48,2290.78,3161.14,3822.62,2833.85,2824.8,3204.16,5136.83,5136.23,2684.28,4007.06,4503.47
NT5C2,23,5786.19,5360.78,10264.66,3281.36,5252.44,2224.86,7489.46,3040.83,4274.74,7747.58,3075.52,4935.47,3198.18,21373.49,2223.03,2603.14,4160.07,3214.01,3443.69,4285.04,4286.4,4844.55,2447,5176.17,5204.11
NFYA,0,2832,1827,2340,1824,1689,1383,3747,1533,2252,3054,919,1924,1479,1794,546,997,1274,1361,1251,1566,1369,1760,1029,1710,2030
NPHP4,0,1500,646,1813,365,498,656,1016,361,1008,1546,300,705,767,729,222,338,1016,916,811,819,647,1392,658,1001,1266
OR2J3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PSMB3,0,15678,6452,7519,5712,6403,3089,7368,2596,8104,9957,8178,5804,5396,17056,2602,5318,4357,2931,2783,4258,5997,4431,3456,6249,3923
KCNB1,0,9,89,80,36,9,8,25,10,2,21,3,74,2,4,15,24,93,51,54,24,111,313,47,84,208
HOMER1,2,1968,715,880,1202,393,190,1416,854,1891,483,309,521,2107,1974,94,515,1060,733,841,700,869,1343,304,841,1445
FZD9,0,5,56,21,1,5,19,8,4,55,21,108,3,45,45,2,6,9,16,9,17,38,25,6,22,18
MIEN1,0,4514.36,1965.08,3307.7,603,3251.33,1022,1667.16,454.03,2783.14,3873.83,2688.07,1495.02,1357.19,4552.13,1231.22,2277.09,2114.16,1406.03,1375.06,1688.04,2920.03,1867.08,1639.06,3547.38,2117.17
SSUH2,0,8,17,4,2,5,4,4,2,5,8,7,6,2,0,4,56,4,6,0,6,5,18,7,32,1
ACOT8,1,2702.14,1182.34,1906.14,589.7,1211.61,755.15,1019.07,282.28,1361.79,2114.77,1012.94,857.88,886.53,2191.29,441.29,1057.94,1137.95,980.96,916.56,927.69,1430.8,1107.99,812.59,1470.56,1368.22
DNM3,0,1468,1449,503,2345,208,168,141,62,1257,297,375,1919,951,112,144,380,953,570,534,491,340,973,364,287,1010
IFNA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
C17orf97,0,217,295,666.24,16.13,136,119,103,21,78,515,46,136,24,92,136,165.54,192.95,72,318,95,423.03,473.55,285,797.84,542.45
REXO4,1,1928,1461,2085,421,688,621,1332,479,1523,1691,610,1008,974,1820,446,846,1482,761,1151,1328,1047,1379,871,1147,1698
CPSF4L,0,2,0,0,0,1,1,1,1,4,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0
SMIM21,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
C9orf141,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELOVL7,0,1836,181,948,321,532,171,3117,1155,2675,376,310,209,2052,939,133,371,605,474,589,429,442,723,350,441,800
GRM3,0,5.32,2,20.64,7,2,0,3,2,0,11.54,4,14,2,2,2.72,4,17,12,5,13,15,15,14,8,18
NMNAT1,0,868,232,882.85,615.58,819,498,449,173,608,861,278.34,563,435,588,236,312,535.4,325,460,407,403,539.53,385,577,682
TPI1,0,53706.88,46946.38,44457.08,25484.57,16745.12,12029.84,129164.4,38427,83702.27,30019.4,32886.97,31301.82,47423.61,52771.05,11009.03,17834.44,20530.26,13808.32,12783.14,22000.43,20597.56,18697.82,13977.5,22679.29,19114.2
MAP3K3,4,3732.04,3611.31,7504.72,1411.47,2123.51,2127.67,3179.42,1188.56,2354.39,2440.87,753.36,2058.41,1651.06,2148.93,1358.8,2314.47,5631.03,5510.13,4488.71,4473.81,4123.87,6483.87,3426.06,3932.37,6995.21
TAB1,0,2471,1906,2747,630,1366,1102,1669,448,1486,2322,590,1649,690,2528,664,1415,2276,1894,1748,1566,2281,2644,1507,1883,2923
CLDN7,0,8576,4304,10494.31,2246,5002,2629,8243.7,2818,7052.65,25027,3947.49,4382.68,4510.16,19918.6,1995,4868,6500.67,5048.62,4096.29,7872.57,6952,7387.54,3298,8549,4229
SEC14L4,0,41.41,17,1941.17,8,105.06,121,219.73,67,2,283.89,95,6,0,305.43,155.13,59.08,436.9,306.92,286.57,302.39,344.19,867.71,180,1189.75,481.76
CD244,0,130,109,140,39,411,192,123,47,102,222,90,46,58,155,133,235,153,229,112,135,123,240,190,191,324
SEC63,10,9920.22,6369.4,11510.26,3276.63,4636.98,3513.89,6990.02,2241.26,7840.19,9173.44,1291.26,7224.17,3803.34,9318.87,2273.96,3060.02,6251.25,4955.64,5354.41,5265.96,5343.8,7939.57,3785.58,4917.04,8155.4
ARHGDIA,8,34854.1,18013.81,33779.37,1083.7,11978.79,7887.73,23784.98,4040.98,19262.32,15812.85,7506.61,13205.97,4280.69,22430.69,7042.69,16526.52,25221.68,20888.17,15746.08,27274.61,22477.31,25994.87,14904.29,25462.7,24713.84
ARHGAP36,0,0,4,0,4,0,4,1,0,1,0,24,1,0,0,0,0,0,0,0,2,0,0,1,0,9
AC099344.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IQCJ,0,5,0,1,8.37,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPA2,0,5098,1286,6740,1229,2599,4447,5269,1675,2972,12221,2057,2101,1771,3574,1449,2936,3801,2392,1911,3158,4194,3896,2097,3910,2865
TCL1B,0,1.72,0,0,0,4,0,1,0,1,1,0,0,0,6,0,0,1,0,0,1,0,0,4.34,0,0
GUCA1B,0,13,1,29,10,14,9,17,14,9,8,2,11,12,13,2,0,12,9,5,8,9,5,18,24,15
RP11-45H22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RNF152,0,579,917,2246,1323,131,157,351,286,252,681,90,712,398,216,255,585,1591,619,754,216,769,981,277,589,2102
GRXCR1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
EIF2S2,15.48,10682.01,6845.07,11572.17,5332.44,5107.09,3206.06,10635.55,3791,8764.48,10538.07,4213.19,4933.54,6342.36,18115.95,3029.23,4935.88,5597.04,3834.96,3734.58,5653.53,5988.71,6039.46,3489.17,6555.51,5747.48
RBM24,0,30,110,51,34,30,17,26,9,19,21,9,34,16,310,11,72,55,32,39,23,134,207,37,260,100
QPRT,2,1147,1514,4068,461,430,1673,2956,876,5176,5059,2174,1208,2842,8535,436,1511,1260,1463,777,1321,1837,1420,983,1336,1840
TRA2B,6,9020,5474,9165,5748,5459,3799,12652,5269,7533,11436,2358,5847,5928,9882,2735,4254,5902,4963,4100,6613,6096,6404,4293,7398,7172
COPS2,0,5861,5484,6167,6796,4287,1611,3063,1182,3207,7830,2215,4911,2465,5804,2980,3866,3096,1886,2542,2746,5078,4174,2031,4237,4015
TOPBP1,0,4546,1268,2762,2691,1077,959,5358,2600,3891,1916,793,1863,3575,3943,476,565,1395,949,1115,1356,919,1917,977,1115,1693
TM6SF1,0,925,649,972,625,1043,298,559,223,676,375,213,515,554,365,472,960,954,793,843,1288,1306,1752,525,1769,1107
SPIN2A,0,81.72,41.18,45.16,41.22,35.05,22.31,18.48,5.56,58.64,90.37,5.42,49.7,48.5,17.03,0,13.49,9.62,10.19,15.16,11.25,16.01,14.35,15.07,3.77,13.66
FOXI1,0,1,8,2,5,1,10,2,0,0,2,2,1,0,1,1,3,0,0,1,0,8,4,6,5,10
RAD51AP2,0,9,5,0,9,0,1,3,0,1,0,0,13,3,0,0,0,1,1,0,1,0,0,1,2,2
VBP1,0,3754,3034,3304,2869,2730,1304,6435,2388,2828,5080,1851,1828,2215,5284,1536,2486,1766,1417,1284,3276,2488,2201,1306,2574,2443
WNT8A,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LETM2,0,226.91,132.45,244.77,197.22,195,62.66,243,62,241.57,490.35,155.77,434.58,61,1994.98,44.34,117.95,167.65,242.92,111.02,108.01,179.5,148.05,77.45,323.45,158.92
DUSP23,0,2279,4171,3501,1735,1966,871,1553,616,1738,4866,2404,2268,1388,2766,1093,2001,2772,999,992,1545,2797,1876,1411,2457,1502
RILP,0,919,966,2181,293,890,394,801,289,770,2345,720,461,538,626,714,1465,1524,1509,1053,1401,2275,1538,1098,2118,1731
NDN,0,1518,3992,2253,1754,1568,1069,767,241,455,2748,168,2781,322,485,619,2487,2762,1945,2090,1111,2285,2303,1230,1067,3722
CDC123,0,9812.62,2689.71,4475.67,2822.66,2451.95,1296.62,4649.64,1799.62,3079.74,6862.95,3963.49,2930.73,2165.33,11302.89,1341.22,2040.28,2447.92,1473.13,1883.64,2494.19,2280.06,2746.69,1912.99,2697,2533.16
ZBTB47,1,2275,2529,2991,534,807,420,1371,380,1512,937,291,1624,696,1331,452,1519,3078,2996,2404,2420,2114,3422,1142,1842,4131
EXOC3L4,0,108,17,90,6,56,150,510,242,67,46,7,8,51,66,28,73,101,110,67,45,147,156,239,51,147
LYSMD1,0,709,410,683,403,548,259,932,319,755,1295,727,920,340,833,195,257,366,221,280,191,304,362,252,256,513
EML5,0,220.82,215.08,668.45,322.56,273.98,141.6,212.57,94.2,132.39,245.82,49.46,191.4,155.09,260.6,138.84,179,380.19,292.39,346.07,297.33,380.13,510.6,293.07,330.06,582.36
FOXR2,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B3GNT6,0,101,151,171,38,15,14,4,0,355,77,464,53,200,3,5,0,1,0,0,293,3,38,4,123,22
